Stash_Peak_During_Access,Queue_Length,CDF
0,568,0.11653883723454289
0,568,0.11654788176983466
0,568,0.11655692630512644
0,568,0.11656597084041823
0,568,0.11657501537571
0,568,0.11658405991100178
0,568,0.11659310444629355
0,568,0.11660214898158533
0,568,0.1166111935168771
0,568,0.11662023805216888
0,568,0.11662928258746065
0,568,0.11663832712275243
0,568,0.11664737165804422
0,568,0.11665641619333598
0,568,0.11666546072862777
0,568,0.11667450526391954
0,569,0.11668354979921132
0,569,0.11669259433450309
0,569,0.11670163886979487
0,569,0.11671068340508664
0,569,0.11671972794037842
0,569,0.1167287724756702
0,569,0.11673781701096198
0,569,0.11674686154625376
0,569,0.11675590608154553
0,569,0.11676495061683731
0,569,0.11677399515212908
0,569,0.11678303968742086
0,569,0.11679208422271263
0,569,0.11680112875800441
0,569,0.1168101732932962
0,569,0.11681921782858797
0,569,0.11682826236387975
0,569,0.11683730689917152
0,569,0.1168463514344633
0,569,0.11685539596975507
0,569,0.11686444050504685
0,569,0.11687348504033862
0,569,0.1168825295756304
0,569,0.11689157411092219
0,569,0.11690061864621396
0,569,0.11690966318150574
0,569,0.11691870771679751
0,569,0.11692775225208929
0,569,0.11693679678738106
0,569,0.11694584132267284
0,569,0.11695488585796462
0,569,0.1169639303932564
0,569,0.11697297492854818
0,569,0.11698201946383995
0,569,0.11699106399913173
0,570,0.1170001085344235
0,570,0.11700915306971528
0,570,0.11701819760500705
0,570,0.11702724214029883
0,570,0.11703628667559061
0,570,0.11704533121088238
0,570,0.11705437574617417
0,570,0.11706342028146594
0,570,0.11707246481675772
0,570,0.11708150935204949
0,570,0.11709055388734127
0,570,0.11709959842263304
0,570,0.11710864295792482
0,570,0.1171176874932166
0,570,0.11712673202850837
0,571,0.11713577656380016
0,571,0.11714482109909193
0,571,0.11715386563438371
0,571,0.11716291016967548
0,571,0.11717195470496726
0,571,0.11718099924025903
0,571,0.11719004377555081
0,571,0.1171990883108426
0,571,0.11720813284613436
0,571,0.11721717738142615
0,571,0.11722622191671792
0,571,0.1172352664520097
0,572,0.11724431098730147
0,572,0.11725335552259325
0,572,0.11726240005788502
0,572,0.1172714445931768
0,572,0.11728048912846858
0,572,0.11728953366376035
0,572,0.11729857819905214
0,572,0.1173076227343439
0,572,0.11731666726963569
0,572,0.11732571180492746
0,572,0.11733475634021924
0,572,0.11734380087551102
0,572,0.11735284541080279
0,572,0.11736188994609457
0,572,0.11737093448138634
0,573,0.11737997901667813
0,573,0.1173890235519699
0,573,0.11739806808726168
0,573,0.11740711262255345
0,573,0.11741615715784523
0,573,0.11742520169313701
0,573,0.11743424622842878
0,573,0.11744329076372056
0,573,0.11745233529901233
0,573,0.11746137983430412
0,574,0.11747042436959589
0,574,0.11747946890488767
0,574,0.11748851344017944
0,574,0.11749755797547122
0,574,0.117506602510763
0,574,0.11751564704605477
0,574,0.11752469158134655
0,574,0.11753373611663832
0,574,0.1175427806519301
0,574,0.11755182518722188
0,574,0.11756086972251366
0,574,0.11756991425780543
0,574,0.11757895879309721
0,574,0.11758800332838899
0,574,0.11759704786368076
0,574,0.11760609239897254
0,574,0.11761513693426431
0,574,0.1176241814695561
0,574,0.11763322600484787
0,574,0.11764227054013965
0,574,0.11765131507543142
0,574,0.1176603596107232
0,574,0.11766940414601498
0,574,0.11767844868130675
0,574,0.11768749321659853
0,574,0.1176965377518903
0,574,0.11770558228718209
0,575,0.11771462682247386
0,575,0.11772367135776564
0,575,0.11773271589305742
0,575,0.11774176042834919
0,575,0.11775080496364097
0,575,0.11775984949893274
0,575,0.11776889403422452
0,575,0.1177779385695163
0,575,0.11778698310480808
0,575,0.11779602764009985
0,575,0.11780507217539163
0,575,0.11781411671068341
0,575,0.11782316124597518
0,575,0.11783220578126696
0,575,0.11784125031655873
0,575,0.11785029485185052
0,575,0.11785933938714228
0,575,0.11786838392243407
0,576,0.11787742845772584
0,576,0.11788647299301762
0,576,0.1178955175283094
0,576,0.11790456206360117
0,576,0.11791360659889295
0,576,0.11792265113418472
0,576,0.1179316956694765
0,576,0.11794074020476827
0,576,0.11794978474006006
0,576,0.11795882927535183
0,576,0.11796787381064361
0,576,0.11797691834593539
0,576,0.11798596288122716
0,576,0.11799500741651894
0,576,0.11800405195181071
0,576,0.1180130964871025
0,576,0.11802214102239426
0,576,0.11803118555768605
0,576,0.11804023009297782
0,576,0.1180492746282696
0,576,0.11805831916356138
0,576,0.11806736369885315
0,577,0.11807640823414493
0,577,0.1180854527694367
0,577,0.11809449730472849
0,577,0.11810354184002025
0,577,0.11811258637531204
0,577,0.11812163091060382
0,577,0.11813067544589559
0,577,0.11813971998118737
0,577,0.11814876451647914
0,577,0.11815780905177092
0,577,0.11816685358706269
0,577,0.11817589812235448
0,577,0.11818494265764624
0,577,0.11819398719293803
0,577,0.11820303172822981
0,577,0.11821207626352158
0,577,0.11822112079881336
0,577,0.11823016533410513
0,577,0.11823920986939691
0,577,0.11824825440468868
0,577,0.11825729893998047
0,577,0.11826634347527223
0,577,0.11827538801056402
0,577,0.1182844325458558
0,577,0.11829347708114757
0,577,0.11830252161643935
0,577,0.11831156615173112
0,578,0.1183206106870229
0,578,0.11832965522231467
0,578,0.11833869975760646
0,578,0.11834774429289822
0,578,0.11835678882819001
0,578,0.11836583336348179
0,578,0.11837487789877356
0,578,0.11838392243406534
0,578,0.11839296696935711
0,578,0.1184020115046489
0,578,0.11841105603994066
0,578,0.11842010057523245
0,578,0.11842914511052421
0,578,0.118438189645816
0,578,0.11844723418110778
0,578,0.11845627871639955
0,578,0.11846532325169133
0,578,0.1184743677869831
0,578,0.11848341232227488
0,578,0.11849245685756665
0,578,0.11850150139285844
0,578,0.11851054592815022
0,578,0.11851959046344199
0,578,0.11852863499873377
0,579,0.11853767953402554
0,579,0.11854672406931732
0,579,0.11855576860460909
0,580,0.11856481313990087
0,580,0.11857385767519264
0,580,0.11858290221048443
0,580,0.11859194674577621
0,580,0.11860099128106798
0,580,0.11861003581635976
0,580,0.11861908035165153
0,580,0.11862812488694331
0,580,0.11863716942223508
0,580,0.11864621395752686
0,580,0.11865525849281863
0,580,0.11866430302811042
0,580,0.1186733475634022
0,580,0.11868239209869397
0,580,0.11869143663398575
0,580,0.11870048116927752
0,580,0.1187095257045693
0,580,0.11871857023986107
0,580,0.11872761477515285
0,580,0.11873665931044462
0,580,0.1187457038457364
0,580,0.11875474838102819
0,580,0.11876379291631996
0,580,0.11877283745161174
0,580,0.11878188198690351
0,580,0.11879092652219529
0,580,0.11879997105748706
0,580,0.11880901559277884
0,580,0.11881806012807063
0,580,0.1188271046633624
0,580,0.11883614919865418
0,580,0.11884519373394595
0,580,0.11885423826923773
0,580,0.1188632828045295
0,580,0.11887232733982128
0,580,0.11888137187511305
0,580,0.11889041641040483
0,580,0.11889946094569662
0,580,0.11890850548098839
0,580,0.11891755001628017
0,580,0.11892659455157194
0,580,0.11893563908686372
0,580,0.11894468362215549
0,580,0.11895372815744727
0,581,0.11896277269273904
0,581,0.11897181722803082
0,581,0.1189808617633226
0,581,0.11898990629861438
0,581,0.11899895083390616
0,581,0.11900799536919793
0,582,0.11901703990448971
0,582,0.11902608443978148
0,582,0.11903512897507326
0,582,0.11904417351036503
0,582,0.11905321804565681
0,582,0.1190622625809486
0,582,0.11907130711624037
0,582,0.11908035165153215
0,582,0.11908939618682392
0,582,0.1190984407221157
0,582,0.11910748525740747
0,582,0.11911652979269925
0,582,0.11912557432799102
0,582,0.1191346188632828
0,582,0.11914366339857459
0,582,0.11915270793386636
0,582,0.11916175246915814
0,582,0.11917079700444991
0,582,0.11917984153974169
0,582,0.11918888607503346
0,582,0.11919793061032524
0,582,0.11920697514561703
0,582,0.1192160196809088
0,582,0.11922506421620058
0,582,0.11923410875149235
0,582,0.11924315328678413
0,582,0.1192521978220759
0,582,0.11926124235736768
0,582,0.11927028689265945
0,582,0.11927933142795123
0,582,0.11928837596324302
0,582,0.11929742049853478
0,582,0.11930646503382657
0,582,0.11931550956911834
0,582,0.11932455410441012
0,582,0.11933359863970189
0,582,0.11934264317499367
0,582,0.11935168771028544
0,582,0.11936073224557722
0,582,0.119369776780869
0,582,0.11937882131616077
0,583,0.11938786585145256
0,583,0.11939691038674433
0,583,0.11940595492203611
0,584,0.11941499945732788
0,584,0.11942404399261966
0,584,0.11943308852791143
0,584,0.11944213306320321
0,584,0.119451177598495
0,584,0.11946022213378676
0,584,0.11946926666907855
0,584,0.11947831120437032
0,584,0.1194873557396621
0,584,0.11949640027495387
0,584,0.11950544481024565
0,585,0.11951448934553742
0,585,0.1195235338808292
0,585,0.11953257841612099
0,585,0.11954162295141275
0,585,0.11955066748670454
0,585,0.1195597120219963
0,585,0.11956875655728809
0,585,0.11957780109257986
0,585,0.11958684562787164
0,585,0.11959589016316342
0,585,0.11960493469845519
0,585,0.11961397923374698
0,585,0.11962302376903874
0,585,0.11963206830433053
0,586,0.1196411128396223
0,586,0.11965015737491408
0,586,0.11965920191020585
0,586,0.11966824644549763
0,586,0.11967729098078941
0,586,0.11968633551608118
0,586,0.11969538005137297
0,586,0.11970442458666473
0,586,0.11971346912195652
0,586,0.11972251365724829
0,586,0.11973155819254007
0,586,0.11974060272783184
0,587,0.11974964726312362
0,587,0.1197586917984154
0,587,0.11976773633370717
0,587,0.11977678086899896
0,587,0.11978582540429072
0,587,0.11979486993958251
0,587,0.11980391447487428
0,587,0.11981295901016606
0,587,0.11982200354545783
0,587,0.11983104808074961
0,587,0.1198400926160414
0,587,0.11984913715133316
0,587,0.11985818168662495
0,587,0.11986722622191671
0,587,0.1198762707572085
0,587,0.11988531529250027
0,587,0.11989435982779205
0,587,0.11990340436308382
0,587,0.1199124488983756
0,587,0.11992149343366738
0,587,0.11993053796895915
0,587,0.11993958250425094
0,587,0.1199486270395427
0,587,0.11995767157483449
0,587,0.11996671611012626
0,587,0.11997576064541804
0,588,0.11998480518070982
0,588,0.11999384971600159
0,588,0.12000289425129337
0,588,0.12001193878658514
0,588,0.12002098332187693
0,588,0.1200300278571687
0,588,0.12003907239246048
0,588,0.12004811692775225
0,588,0.12005716146304403
0,588,0.12006620599833581
0,588,0.12007525053362758
0,588,0.12008429506891936
0,588,0.12009333960421113
0,588,0.12010238413950292
0,588,0.12011142867479468
0,588,0.12012047321008647
0,588,0.12012951774537824
0,588,0.12013856228067002
0,588,0.1201476068159618
0,588,0.12015665135125357
0,588,0.12016569588654535
0,588,0.12017474042183712
0,588,0.1201837849571289
0,588,0.12019282949242067
0,588,0.12020187402771246
0,588,0.12021091856300423
0,588,0.12021996309829601
0,588,0.12022900763358779
0,588,0.12023805216887956
0,588,0.12024709670417134
0,588,0.12025614123946311
0,588,0.1202651857747549
0,588,0.12027423031004666
0,588,0.12028327484533845
0,589,0.12029231938063022
0,589,0.120301363915922
0,589,0.12031040845121378
0,589,0.12031945298650555
0,589,0.12032849752179733
0,589,0.1203375420570891
0,589,0.12034658659238089
0,589,0.12035563112767265
0,589,0.12036467566296444
0,589,0.12037372019825622
0,590,0.12038276473354799
0,590,0.12039180926883977
0,590,0.12040085380413154
0,590,0.12040989833942332
0,590,0.12041894287471509
0,590,0.12042798741000688
0,590,0.12043703194529864
0,590,0.12044607648059043
0,590,0.12045512101588221
0,590,0.12046416555117398
0,590,0.12047321008646576
0,590,0.12048225462175753
0,590,0.12049129915704931
0,590,0.12050034369234108
0,590,0.12050938822763287
0,590,0.12051843276292463
0,590,0.12052747729821642
0,590,0.1205365218335082
0,590,0.12054556636879997
0,590,0.12055461090409175
0,590,0.12056365543938352
0,590,0.1205726999746753
0,591,0.12058174450996707
0,591,0.12059078904525886
0,591,0.12059983358055062
0,591,0.12060887811584241
0,591,0.12061792265113419
0,591,0.12062696718642596
0,591,0.12063601172171774
0,591,0.12064505625700951
0,591,0.1206541007923013
0,591,0.12066314532759306
0,591,0.12067218986288485
0,591,0.12068123439817662
0,591,0.1206902789334684
0,591,0.12069932346876018
0,591,0.12070836800405195
0,591,0.12071741253934373
0,591,0.1207264570746355
0,591,0.12073550160992728
0,591,0.12074454614521905
0,591,0.12075359068051084
0,591,0.12076263521580262
0,591,0.12077167975109439
0,591,0.12078072428638617
0,591,0.12078976882167794
0,591,0.12079881335696972
0,591,0.12080785789226149
0,591,0.12081690242755327
0,591,0.12082594696284504
0,591,0.12083499149813683
0,591,0.12084403603342861
0,591,0.12085308056872038
0,591,0.12086212510401216
0,591,0.12087116963930393
0,591,0.12088021417459571
0,591,0.12088925870988748
0,591,0.12089830324517926
0,592,0.12090734778047103
0,592,0.12091639231576282
0,592,0.1209254368510546
0,592,0.12093448138634637
0,593,0.12094352592163815
0,593,0.12095257045692992
0,594,0.1209616149922217
0,594,0.12097065952751347
0,594,0.12097970406280525
0,594,0.12098874859809702
0,594,0.1209977931333888
0,594,0.12100683766868059
0,594,0.12101588220397236
0,594,0.12102492673926414
0,594,0.12103397127455591
0,594,0.12104301580984769
0,594,0.12105206034513946
0,594,0.12106110488043124
0,594,0.12107014941572301
0,594,0.1210791939510148
0,594,0.12108823848630658
0,594,0.12109728302159835
0,594,0.12110632755689013
0,594,0.1211153720921819
0,594,0.12112441662747368
0,594,0.12113346116276545
0,594,0.12114250569805723
0,594,0.12115155023334902
0,594,0.12116059476864079
0,595,0.12116963930393257
0,595,0.12117868383922434
0,595,0.12118772837451612
0,595,0.12119677290980789
0,595,0.12120581744509967
0,595,0.12121486198039144
0,595,0.12122390651568322
0,595,0.12123295105097501
0,595,0.12124199558626678
0,595,0.12125104012155856
0,595,0.12126008465685033
0,595,0.12126912919214211
0,595,0.12127817372743388
0,595,0.12128721826272566
0,595,0.12129626279801743
0,595,0.12130530733330921
0,595,0.121314351868601
0,595,0.12132339640389277
0,595,0.12133244093918455
0,595,0.12134148547447632
0,595,0.1213505300097681
0,595,0.12135957454505987
0,595,0.12136861908035165
0,595,0.12137766361564342
0,595,0.1213867081509352
0,595,0.12139575268622699
0,595,0.12140479722151876
0,595,0.12141384175681054
0,595,0.12142288629210231
0,595,0.12143193082739409
0,595,0.12144097536268586
0,595,0.12145001989797764
0,595,0.12145906443326941
0,595,0.1214681089685612
0,595,0.12147715350385298
0,595,0.12148619803914475
0,595,0.12149524257443653
0,595,0.1215042871097283
0,595,0.12151333164502008
0,595,0.12152237618031185
0,595,0.12153142071560363
0,595,0.12154046525089542
0,595,0.12154950978618718
0,595,0.12155855432147897
0,595,0.12156759885677074
0,595,0.12157664339206252
0,595,0.12158568792735429
0,595,0.12159473246264607
0,595,0.12160377699793784
0,595,0.12161282153322962
0,595,0.1216218660685214
0,595,0.12163091060381317
0,595,0.12163995513910496
0,595,0.12164899967439673
0,595,0.12165804420968851
0,595,0.12166708874498028
0,595,0.12167613328027206
0,595,0.12168517781556383
0,595,0.12169422235085561
0,595,0.1217032668861474
0,595,0.12171231142143916
0,595,0.12172135595673095
0,595,0.12173040049202272
0,595,0.1217394450273145
0,595,0.12174848956260627
0,595,0.12175753409789805
0,595,0.12176657863318982
0,596,0.1217756231684816
0,596,0.12178466770377339
0,597,0.12179371223906515
0,597,0.12180275677435694
0,597,0.1218118013096487
0,597,0.12182084584494049
0,597,0.12182989038023226
0,597,0.12183893491552404
0,597,0.12184797945081581
0,597,0.1218570239861076
0,597,0.12186606852139938
0,597,0.12187511305669115
0,597,0.12188415759198293
0,597,0.1218932021272747
0,597,0.12190224666256648
0,597,0.12191129119785825
0,597,0.12192033573315003
0,597,0.12192938026844181
0,597,0.12193842480373358
0,597,0.12194746933902537
0,597,0.12195651387431714
0,597,0.12196555840960892
0,597,0.12197460294490069
0,597,0.12198364748019247
0,597,0.12199269201548424
0,597,0.12200173655077602
0,597,0.1220107810860678
0,597,0.12201982562135957
0,597,0.12202887015665136
0,597,0.12203791469194313
0,597,0.12204695922723491
0,597,0.12205600376252668
0,597,0.12206504829781846
0,597,0.12207409283311023
0,597,0.12208313736840201
0,597,0.1220921819036938
0,597,0.12210122643898556
0,597,0.12211027097427735
0,597,0.12211931550956912
0,597,0.1221283600448609
0,597,0.12213740458015267
0,597,0.12214644911544445
0,597,0.12215549365073622
0,597,0.122164538186028
0,597,0.12217358272131978
0,597,0.12218262725661155
0,597,0.12219167179190334
0,597,0.1222007163271951
0,597,0.12220976086248689
0,597,0.12221880539777866
0,597,0.12222784993307044
0,597,0.12223689446836221
0,597,0.12224593900365399
0,597,0.12225498353894577
0,597,0.12226402807423754
0,597,0.12227307260952933
0,597,0.1222821171448211
0,597,0.12229116168011288
0,597,0.12230020621540465
0,597,0.12230925075069643
0,597,0.12231829528598821
0,597,0.12232733982127998
0,597,0.12233638435657176
0,597,0.12234542889186353
0,597,0.12235447342715532
0,598,0.12236351796244709
0,598,0.12237256249773887
0,598,0.12238160703303064
0,599,0.12239065156832242
0,599,0.1223996961036142
0,599,0.12240874063890597
0,599,0.12241778517419775
0,599,0.12242682970948952
0,599,0.1224358742447813
0,599,0.12244491878007308
0,599,0.12245396331536486
0,599,0.12246300785065663
0,599,0.12247205238594841
0,599,0.12248109692124019
0,599,0.12249014145653196
0,599,0.12249918599182374
0,599,0.12250823052711551
0,599,0.1225172750624073
0,599,0.12252631959769907
0,599,0.12253536413299085
0,599,0.12254440866828262
0,599,0.1225534532035744
0,599,0.12256249773886618
0,600,0.12257154227415795
0,600,0.12258058680944973
0,600,0.1225896313447415
0,600,0.12259867588003329
0,600,0.12260772041532506
0,600,0.12261676495061684
0,600,0.12262580948590861
0,600,0.12263485402120039
0,600,0.12264389855649217
0,600,0.12265294309178394
0,600,0.12266198762707572
0,600,0.1226710321623675
0,600,0.12268007669765928
0,600,0.12268912123295105
0,600,0.12269816576824283
0,600,0.12270721030353461
0,600,0.12271625483882638
0,600,0.12272529937411816
0,600,0.12273434390940993
0,600,0.12274338844470171
0,600,0.12275243297999348
0,600,0.12276147751528527
0,600,0.12277052205057704
0,600,0.12277956658586882
0,600,0.1227886111211606
0,600,0.12279765565645237
0,600,0.12280670019174415
0,600,0.12281574472703592
0,600,0.1228247892623277
0,600,0.12283383379761947
0,600,0.12284287833291126
0,600,0.12285192286820303
0,600,0.12286096740349481
0,600,0.12287001193878659
0,601,0.12287905647407836
0,601,0.12288810100937014
0,601,0.12289714554466191
0,601,0.1229061900799537
0,601,0.12291523461524546
0,601,0.12292427915053725
0,601,0.12293332368582902
0,601,0.1229423682211208
0,601,0.12295141275641258
0,601,0.12296045729170435
0,601,0.12296950182699613
0,601,0.1229785463622879
0,601,0.12298759089757968
0,601,0.12299663543287145
0,601,0.12300567996816324
0,601,0.123014724503455
0,601,0.12302376903874679
0,601,0.12303281357403857
0,601,0.12304185810933034
0,601,0.12305090264462212
0,601,0.12305994717991389
0,601,0.12306899171520568
0,601,0.12307803625049744
0,601,0.12308708078578923
0,601,0.12309612532108101
0,601,0.12310516985637278
0,601,0.12311421439166456
0,601,0.12312325892695633
0,601,0.12313230346224811
0,601,0.12314134799753988
0,601,0.12315039253283167
0,601,0.12315943706812343
0,601,0.12316848160341522
0,601,0.123177526138707
0,601,0.12318657067399877
0,601,0.12319561520929055
0,601,0.12320465974458232
0,602,0.1232137042798741
0,602,0.12322274881516587
0,602,0.12323179335045766
0,602,0.12324083788574942
0,602,0.12324988242104121
0,602,0.12325892695633299
0,602,0.12326797149162476
0,602,0.12327701602691654
0,602,0.12328606056220831
0,602,0.1232951050975001
0,602,0.12330414963279186
0,602,0.12331319416808365
0,603,0.12332223870337541
0,603,0.1233312832386672
0,603,0.12334032777395898
0,603,0.12334937230925075
0,603,0.12335841684454253
0,603,0.1233674613798343
0,603,0.12337650591512608
0,604,0.12338555045041785
0,604,0.12339459498570964
0,604,0.1234036395210014
0,604,0.12341268405629319
0,604,0.12342172859158497
0,604,0.12343077312687674
0,604,0.12343981766216852
0,604,0.12344886219746029
0,604,0.12345790673275207
0,604,0.12346695126804384
0,604,0.12347599580333563
0,604,0.12348504033862741
0,604,0.12349408487391918
0,604,0.12350312940921096
0,604,0.12351217394450273
0,604,0.12352121847979451
0,605,0.12353026301508628
0,605,0.12353930755037806
0,605,0.12354835208566983
0,605,0.12355739662096162
0,605,0.1235664411562534
0,605,0.12357548569154517
0,605,0.12358453022683695
0,605,0.12359357476212872
0,605,0.1236026192974205
0,606,0.12361166383271227
0,606,0.12362070836800405
0,606,0.12362975290329582
0,606,0.1236387974385876
0,606,0.12364784197387939
0,606,0.12365688650917116
0,606,0.12366593104446294
0,606,0.12367497557975471
0,606,0.12368402011504649
0,606,0.12369306465033826
0,606,0.12370210918563004
0,606,0.12371115372092181
0,606,0.1237201982562136
0,606,0.12372924279150538
0,606,0.12373828732679715
0,606,0.12374733186208893
0,606,0.1237563763973807
0,606,0.12376542093267248
0,606,0.12377446546796425
0,606,0.12378351000325603
0,607,0.1237925545385478
0,607,0.12380159907383959
0,607,0.12381064360913137
0,607,0.12381968814442314
0,607,0.12382873267971492
0,607,0.12383777721500669
0,607,0.12384682175029847
0,607,0.12385586628559024
0,607,0.12386491082088202
0,608,0.1238739553561738
0,608,0.12388299989146558
0,608,0.12389204442675736
0,608,0.12390108896204913
0,608,0.12391013349734091
0,608,0.12391917803263268
0,608,0.12392822256792446
0,608,0.12393726710321623
0,608,0.12394631163850801
0,608,0.1239553561737998
0,609,0.12396440070909157
0,609,0.12397344524438335
0,609,0.12398248977967512
0,609,0.1239915343149669
0,609,0.12400057885025867
0,609,0.12400962338555045
0,609,0.12401866792084222
0,609,0.124027712456134
0,609,0.12403675699142579
0,609,0.12404580152671756
0,609,0.12405484606200934
0,609,0.12406389059730111
0,609,0.12407293513259289
0,609,0.12408197966788466
0,609,0.12409102420317644
0,609,0.12410006873846821
0,609,0.12410911327376
0,609,0.12411815780905178
0,609,0.12412720234434355
0,609,0.12413624687963533
0,609,0.1241452914149271
0,609,0.12415433595021888
0,609,0.12416338048551065
0,609,0.12417242502080243
0,609,0.1241814695560942
0,609,0.12419051409138598
0,609,0.12419955862667777
0,609,0.12420860316196954
0,609,0.12421764769726132
0,609,0.12422669223255309
0,609,0.12423573676784487
0,609,0.12424478130313664
0,609,0.12425382583842842
0,609,0.1242628703737202
0,609,0.12427191490901197
0,609,0.12428095944430376
0,609,0.12429000397959553
0,609,0.12429904851488731
0,609,0.12430809305017908
0,609,0.12431713758547086
0,609,0.12432618212076263
0,609,0.12433522665605441
0,609,0.1243442711913462
0,609,0.12435331572663796
0,609,0.12436236026192975
0,609,0.12437140479722152
0,609,0.1243804493325133
0,609,0.12438949386780507
0,609,0.12439853840309685
0,609,0.12440758293838862
0,609,0.1244166274736804
0,609,0.12442567200897219
0,609,0.12443471654426395
0,609,0.12444376107955574
0,609,0.1244528056148475
0,609,0.12446185015013929
0,609,0.12447089468543106
0,609,0.12447993922072284
0,609,0.12448898375601461
0,609,0.12449802829130639
0,609,0.12450707282659818
0,609,0.12451611736188994
0,609,0.12452516189718173
0,609,0.1245342064324735
0,609,0.12454325096776528
0,610,0.12455229550305705
0,610,0.12456134003834883
0,610,0.1245703845736406
0,611,0.12457942910893238
0,611,0.12458847364422417
0,611,0.12459751817951593
0,611,0.12460656271480772
0,611,0.12461560725009949
0,611,0.12462465178539127
0,611,0.12463369632068304
0,611,0.12464274085597482
0,611,0.1246517853912666
0,611,0.12466082992655837
0,612,0.12466987446185016
0,612,0.12467891899714192
0,613,0.12468796353243371
0,613,0.12469700806772548
0,613,0.12470605260301726
0,613,0.12471509713830903
0,613,0.12472414167360081
0,613,0.1247331862088926
0,613,0.12474223074418436
0,613,0.12475127527947615
0,613,0.12476031981476791
0,613,0.1247693643500597
0,613,0.12477840888535147
0,613,0.12478745342064325
0,614,0.12479649795593502
0,614,0.1248055424912268
0,614,0.12481458702651858
0,614,0.12482363156181035
0,614,0.12483267609710214
0,614,0.1248417206323939
0,614,0.12485076516768569
0,614,0.12485980970297746
0,614,0.12486885423826924
0,615,0.12487789877356101
0,615,0.12488694330885279
0,615,0.12489598784414457
0,615,0.12490503237943634
0,615,0.12491407691472813
0,615,0.1249231214500199
0,615,0.12493216598531168
0,615,0.12494121052060345
0,615,0.12495025505589523
0,615,0.124959299591187
0,615,0.12496834412647878
0,615,0.12497738866177056
0,615,0.12498643319706233
0,615,0.12499547773235412
0,615,0.12500452226764588
0,615,0.12501356680293765
0,615,0.12502261133822945
0,615,0.12503165587352122
0,615,0.125040700408813
0,615,0.12504974494410478
0,615,0.12505878947939655
0,615,0.12506783401468832
0,615,0.1250768785499801
0,616,0.1250859230852719
0,616,0.12509496762056366
0,616,0.12510401215585543
0,616,0.1251130566911472
0,616,0.125122101226439
0,616,0.12513114576173076
0,616,0.12514019029702253
0,616,0.12514923483231433
0,616,0.1251582793676061
0,617,0.12516732390289786
0,617,0.12517636843818963
0,617,0.12518541297348143
0,617,0.1251944575087732
0,617,0.12520350204406497
0,617,0.12521254657935676
0,617,0.12522159111464853
0,617,0.1252306356499403
0,617,0.12523968018523207
0,617,0.12524872472052387
0,617,0.12525776925581564
0,617,0.1252668137911074
0,617,0.1252758583263992
0,617,0.12528490286169097
0,617,0.12529394739698274
0,617,0.1253029919322745
0,617,0.1253120364675663
0,617,0.12532108100285808
0,617,0.12533012553814984
0,617,0.1253391700734416
0,617,0.1253482146087334
0,617,0.12535725914402518
0,617,0.12536630367931695
0,617,0.12537534821460875
0,617,0.12538439274990051
0,617,0.12539343728519228
0,617,0.12540248182048405
0,617,0.12541152635577585
0,617,0.12542057089106762
0,617,0.1254296154263594
0,617,0.12543865996165118
0,617,0.12544770449694295
0,617,0.12545674903223472
0,617,0.1254657935675265
0,617,0.1254748381028183
0,617,0.12548388263811006
0,617,0.12549292717340182
0,617,0.1255019717086936
0,617,0.1255110162439854
0,618,0.12552006077927716
0,618,0.12552910531456893
0,618,0.12553814984986073
0,618,0.1255471943851525
0,618,0.12555623892044426
0,618,0.12556528345573603
0,618,0.12557432799102783
0,618,0.1255833725263196
0,618,0.12559241706161137
0,618,0.12560146159690316
0,618,0.12561050613219493
0,618,0.1256195506674867
0,619,0.12562859520277847
0,619,0.12563763973807027
0,619,0.12564668427336204
0,619,0.1256557288086538
0,619,0.1256647733439456
0,619,0.12567381787923737
0,619,0.12568286241452914
0,619,0.1256919069498209
0,619,0.1257009514851127
0,619,0.12570999602040447
0,619,0.12571904055569624
0,619,0.125728085090988
0,619,0.1257371296262798
0,619,0.12574617416157158
0,619,0.12575521869686335
0,619,0.12576426323215514
0,619,0.1257733077674469
0,620,0.12578235230273868
0,620,0.12579139683803045
0,620,0.12580044137332225
0,620,0.12580948590861402
0,620,0.12581853044390578
0,620,0.12582757497919758
0,620,0.12583661951448935
0,620,0.12584566404978112
0,620,0.1258547085850729
0,620,0.12586375312036469
0,620,0.12587279765565645
0,620,0.12588184219094822
0,620,0.12589088672624
0,620,0.1258999312615318
0,620,0.12590897579682356
0,620,0.12591802033211533
0,620,0.12592706486740712
0,620,0.1259361094026989
0,620,0.12594515393799066
0,620,0.12595419847328243
0,620,0.12596324300857423
0,620,0.125972287543866
0,620,0.12598133207915777
0,621,0.12599037661444956
0,621,0.12599942114974133
0,621,0.1260084656850331
0,621,0.12601751022032487
0,621,0.12602655475561667
0,621,0.12603559929090843
0,621,0.1260446438262002
0,621,0.126053688361492
0,621,0.12606273289678377
0,621,0.12607177743207554
0,621,0.1260808219673673
0,621,0.1260898665026591
0,621,0.12609891103795087
0,621,0.12610795557324264
0,621,0.1261170001085344
0,621,0.1261260446438262
0,621,0.12613508917911798
0,621,0.12614413371440975
0,621,0.12615317824970154
0,622,0.1261622227849933
0,622,0.12617126732028508
0,622,0.12618031185557685
0,622,0.12618935639086865
0,623,0.12619840092616041
0,623,0.12620744546145218
0,623,0.12621648999674398
0,623,0.12622553453203575
0,623,0.12623457906732752
0,623,0.1262436236026193
0,623,0.12625266813791108
0,623,0.12626171267320285
