Slack_Alpha,CDF
3.0010576536883138e-05,0.3302
3.0010576536883138e-05,0.3303
3.0010576536883138e-05,0.3304
3.0010576536883138e-05,0.3305
3.0010576536883138e-05,0.3306
3.0010576536883138e-05,0.3307
3.0010576536883138e-05,0.3308
3.0010576536883138e-05,0.3309
3.0010576536883138e-05,0.331
3.0010576536883138e-05,0.3311
3.0010576536883138e-05,0.3312
3.0010576536883138e-05,0.3313
3.0010576536883138e-05,0.3314
3.0010576536883138e-05,0.3315
3.0010576536883138e-05,0.3316
3.0010576536883138e-05,0.3317
3.0010576536883138e-05,0.3318
3.0010576536883138e-05,0.3319
3.0010576536883138e-05,0.332
3.0010576536883138e-05,0.3321
3.0010576536883138e-05,0.3322
3.0010576536883138e-05,0.3323
3.0010576536883138e-05,0.3324
3.0010576536883138e-05,0.3325
3.0010576536883138e-05,0.3326
3.0010576536883138e-05,0.3327
3.0010576536883138e-05,0.3328
3.0010576536883138e-05,0.3329
3.0010576536883138e-05,0.333
3.0010576536883138e-05,0.3331
3.0010576536883138e-05,0.3332
3.0010576536883138e-05,0.3333
3.0010576536883138e-05,0.3334
3.0010576536883138e-05,0.3335
3.0010576536883138e-05,0.3336
3.0010576536883138e-05,0.3337
3.0010576536883138e-05,0.3338
3.0010576536883138e-05,0.3339
3.0010576536883138e-05,0.334
3.0010576536883138e-05,0.3341
3.0010576536883138e-05,0.3342
3.0010576536883138e-05,0.3343
3.0010576536883138e-05,0.3344
3.0010576536883138e-05,0.3345
3.0010576536883138e-05,0.3346
3.0010576536883138e-05,0.3347
3.0010576536883138e-05,0.3348
3.0010576536883138e-05,0.3349
3.0010576536883138e-05,0.335
3.0010576536883138e-05,0.3351
3.0010576536883138e-05,0.3352
3.0010576536883138e-05,0.3353
3.0010576536883138e-05,0.3354
3.0010576536883138e-05,0.3355
3.0010576536883138e-05,0.3356
3.0010576536883138e-05,0.3357
3.0010576536883138e-05,0.3358
3.0010576536883138e-05,0.3359
3.0010576536883138e-05,0.336
3.0010576536883138e-05,0.3361
3.0010576536883138e-05,0.3362
3.0010576536883138e-05,0.3363
3.0010576536883138e-05,0.3364
3.0010576536883138e-05,0.3365
3.0010576536883138e-05,0.3366
3.0010576536883138e-05,0.3367
3.0010576536883138e-05,0.3368
3.0010576536883138e-05,0.3369
3.0010576536883138e-05,0.337
3.0010576536883138e-05,0.3371
3.0010576536883138e-05,0.3372
3.0010576536883138e-05,0.3373
3.0010576536883138e-05,0.3374
3.0010576536883138e-05,0.3375
3.0010576536883138e-05,0.3376
3.0010576536883138e-05,0.3377
3.0010576536883138e-05,0.3378
3.0010576536883138e-05,0.3379
3.0010576536883138e-05,0.338
3.0010576536883138e-05,0.3381
3.0010576536883138e-05,0.3382
3.0010576536883138e-05,0.3383
3.0010576536883138e-05,0.3384
3.0010576536883138e-05,0.3385
3.0010576536883138e-05,0.3386
3.0010576536883138e-05,0.3387
3.0010576536883138e-05,0.3388
3.0010576536883138e-05,0.3389
3.0010576536883138e-05,0.339
3.0010576536883138e-05,0.3391
3.0010576536883138e-05,0.3392
3.0010576536883138e-05,0.3393
3.0010576536883138e-05,0.3394
3.0010576536883138e-05,0.3395
3.0010576536883138e-05,0.3396
3.0010576536883138e-05,0.3397
3.0010576536883138e-05,0.3398
3.0010576536883138e-05,0.3399
3.0010576536883138e-05,0.34
3.0010576536883138e-05,0.3401
3.0010576536883138e-05,0.3402
3.0010576536883138e-05,0.3403
3.0010576536883138e-05,0.3404
3.0010576536883138e-05,0.3405
3.0010576536883138e-05,0.3406
3.0010576536883138e-05,0.3407
3.0010576536883138e-05,0.3408
3.0010576536883138e-05,0.3409
3.0010576536883138e-05,0.341
3.0010576536883138e-05,0.3411
3.0010576536883138e-05,0.3412
3.0010576536883138e-05,0.3413
3.0010576536883138e-05,0.3414
3.0010576536883138e-05,0.3415
3.0010576536883138e-05,0.3416
3.0010576536883138e-05,0.3417
3.0010576536883138e-05,0.3418
3.0010576536883138e-05,0.3419
3.0010576536883138e-05,0.342
3.0010576536883138e-05,0.3421
3.0010576536883138e-05,0.3422
3.0010576536883138e-05,0.3423
3.0010576536883138e-05,0.3424
3.0010576536883138e-05,0.3425
3.0010576536883138e-05,0.3426
3.0010576536883138e-05,0.3427
3.0010576536883138e-05,0.3428
3.0010576536883138e-05,0.3429
3.0010576536883138e-05,0.343
3.0010576536883138e-05,0.3431
3.0010576536883138e-05,0.3432
3.0010576536883138e-05,0.3433
3.0010576536883138e-05,0.3434
3.0010576536883138e-05,0.3435
3.0010576536883138e-05,0.3436
3.0010576536883138e-05,0.3437
3.0010576536883138e-05,0.3438
3.0010576536883138e-05,0.3439
3.0010576536883138e-05,0.344
3.0010576536883138e-05,0.3441
3.0010576536883138e-05,0.3442
3.0010576536883138e-05,0.3443
3.0010576536883138e-05,0.3444
3.0010576536883138e-05,0.3445
3.0010576536883138e-05,0.3446
3.0010576536883138e-05,0.3447
3.0010576536883138e-05,0.3448
3.0010576536883138e-05,0.3449
3.0010576536883138e-05,0.345
3.0010576536883138e-05,0.3451
3.0010576536883138e-05,0.3452
3.0010576536883138e-05,0.3453
3.0010576536883138e-05,0.3454
3.0010576536883138e-05,0.3455
3.0010576536883138e-05,0.3456
3.0010576536883138e-05,0.3457
3.0010576536883138e-05,0.3458
3.0010576536883138e-05,0.3459
3.0010576536883138e-05,0.346
3.0010576536883138e-05,0.3461
3.0010576536883138e-05,0.3462
3.0010576536883138e-05,0.3463
3.0010576536883138e-05,0.3464
3.0010576536883138e-05,0.3465
3.0010576536883138e-05,0.3466
3.0010576536883138e-05,0.3467
3.0010576536883138e-05,0.3468
3.0010576536883138e-05,0.3469
3.0010576536883138e-05,0.347
3.0010576536883138e-05,0.3471
3.0010576536883138e-05,0.3472
3.0010576536883138e-05,0.3473
3.0010576536883138e-05,0.3474
3.0010576536883138e-05,0.3475
3.0010576536883138e-05,0.3476
3.0010576536883138e-05,0.3477
3.0010576536883138e-05,0.3478
3.0010576536883138e-05,0.3479
3.0010576536883138e-05,0.348
3.0010576536883138e-05,0.3481
3.0010576536883138e-05,0.3482
3.0010576536883138e-05,0.3483
3.0010576536883138e-05,0.3484
3.0010576536883138e-05,0.3485
3.0010576536883138e-05,0.3486
3.0010576536883138e-05,0.3487
3.0010576536883138e-05,0.3488
3.0010576536883138e-05,0.3489
3.0010576536883138e-05,0.349
3.0010576536883138e-05,0.3491
3.0010576536883138e-05,0.3492
3.0010576536883138e-05,0.3493
3.0010576536883138e-05,0.3494
3.0010576536883138e-05,0.3495
3.0010576536883138e-05,0.3496
3.0010576536883138e-05,0.3497
3.0010576536883138e-05,0.3498
3.0010576536883138e-05,0.3499
3.0010576536883138e-05,0.35
3.0010576536883138e-05,0.3501
3.0010576536883138e-05,0.3502
3.0010576536883138e-05,0.3503
3.0010576536883138e-05,0.3504
3.0010576536883138e-05,0.3505
3.0010576536883138e-05,0.3506
3.0010576536883138e-05,0.3507
3.0010576536883138e-05,0.3508
3.0010576536883138e-05,0.3509
3.0010576536883138e-05,0.351
3.0010576536883138e-05,0.3511
3.0010576536883138e-05,0.3512
3.0010576536883138e-05,0.3513
3.0010576536883138e-05,0.3514
3.0010576536883138e-05,0.3515
3.0010576536883138e-05,0.3516
3.0010576536883138e-05,0.3517
3.0010576536883138e-05,0.3518
3.0010576536883138e-05,0.3519
3.0010576536883138e-05,0.352
3.0010576536883138e-05,0.3521
3.0010576536883138e-05,0.3522
3.0010576536883138e-05,0.3523
3.0010576536883138e-05,0.3524
3.0010576536883138e-05,0.3525
3.0010576536883138e-05,0.3526
3.0010576536883138e-05,0.3527
3.0010576536883138e-05,0.3528
3.0010576536883138e-05,0.3529
3.0010576536883138e-05,0.353
3.0010576536883138e-05,0.3531
3.0010576536883138e-05,0.3532
3.0010576536883138e-05,0.3533
3.0010576536883138e-05,0.3534
3.0010576536883138e-05,0.3535
3.0010576536883138e-05,0.3536
3.0010576536883138e-05,0.3537
3.0010576536883138e-05,0.3538
3.0010576536883138e-05,0.3539
3.0010576536883138e-05,0.354
3.0010576536883138e-05,0.3541
3.0010576536883138e-05,0.3542
3.0010576536883138e-05,0.3543
3.0010576536883138e-05,0.3544
3.0010576536883138e-05,0.3545
3.0010576536883138e-05,0.3546
3.0010576536883138e-05,0.3547
3.0010576536883138e-05,0.3548
3.0010576536883138e-05,0.3549
3.0010576536883138e-05,0.355
3.0010576536883138e-05,0.3551
3.0010576536883138e-05,0.3552
3.0010576536883138e-05,0.3553
3.0010576536883138e-05,0.3554
3.0010576536883138e-05,0.3555
3.0010576536883138e-05,0.3556
3.0010576536883138e-05,0.3557
3.0010576536883138e-05,0.3558
3.0010576536883138e-05,0.3559
3.0010576536883138e-05,0.356
3.0010576536883138e-05,0.3561
3.0010576536883138e-05,0.3562
3.0010576536883138e-05,0.3563
3.0010576536883138e-05,0.3564
3.0010576536883138e-05,0.3565
3.0010576536883138e-05,0.3566
3.0010576536883138e-05,0.3567
3.0010576536883138e-05,0.3568
3.0010576536883138e-05,0.3569
3.0010576536883138e-05,0.357
3.0010576536883138e-05,0.3571
3.0010576536883138e-05,0.3572
3.0010576536883138e-05,0.3573
3.0010576536883138e-05,0.3574
3.0010576536883138e-05,0.3575
3.0010576536883138e-05,0.3576
3.0010576536883138e-05,0.3577
3.0010576536883138e-05,0.3578
3.0010576536883138e-05,0.3579
3.0010576536883138e-05,0.358
3.0010576536883138e-05,0.3581
3.0010576536883138e-05,0.3582
3.0010576536883138e-05,0.3583
3.0010576536883138e-05,0.3584
3.0010576536883138e-05,0.3585
3.0010576536883138e-05,0.3586
3.0010576536883138e-05,0.3587
3.0010576536883138e-05,0.3588
3.0010576536883138e-05,0.3589
3.0010576536883138e-05,0.359
3.0010576536883138e-05,0.3591
3.0010576536883138e-05,0.3592
3.0010576536883138e-05,0.3593
3.0010576536883138e-05,0.3594
3.0010576536883138e-05,0.3595
3.0010576536883138e-05,0.3596
3.0010576536883138e-05,0.3597
3.0010576536883138e-05,0.3598
3.0010576536883138e-05,0.3599
3.0010576536883138e-05,0.36
3.0010576536883138e-05,0.3601
3.0010576536883138e-05,0.3602
3.0010576536883138e-05,0.3603
3.0010576536883138e-05,0.3604
3.0010576536883138e-05,0.3605
3.0010576536883138e-05,0.3606
3.0010576536883138e-05,0.3607
3.0010576536883138e-05,0.3608
3.0010576536883138e-05,0.3609
3.0010576536883138e-05,0.361
3.0010576536883138e-05,0.3611
3.0010576536883138e-05,0.3612
3.0010576536883138e-05,0.3613
3.0010576536883138e-05,0.3614
3.0010576536883138e-05,0.3615
3.0010576536883138e-05,0.3616
3.0010576536883138e-05,0.3617
3.0010576536883138e-05,0.3618
3.0010576536883138e-05,0.3619
3.0010576536883138e-05,0.362
3.0010576536883138e-05,0.3621
3.0010576536883138e-05,0.3622
3.0010576536883138e-05,0.3623
3.0010576536883138e-05,0.3624
3.0010576536883138e-05,0.3625
3.0010576536883138e-05,0.3626
3.0010576536883138e-05,0.3627
3.0010576536883138e-05,0.3628
3.0010576536883138e-05,0.3629
3.0010576536883138e-05,0.363
3.0010576536883138e-05,0.3631
3.0010576536883138e-05,0.3632
3.0010576536883138e-05,0.3633
3.0010576536883138e-05,0.3634
3.0010576536883138e-05,0.3635
3.0010576536883138e-05,0.3636
3.0010576536883138e-05,0.3637
3.0010576536883138e-05,0.3638
3.0010576536883138e-05,0.3639
3.0010576536883138e-05,0.364
3.0010576536883138e-05,0.3641
3.0010576536883138e-05,0.3642
3.0010576536883138e-05,0.3643
3.0010576536883138e-05,0.3644
3.0010576536883138e-05,0.3645
3.0010576536883138e-05,0.3646
3.0010576536883138e-05,0.3647
3.0010576536883138e-05,0.3648
3.0010576536883138e-05,0.3649
3.0010576536883138e-05,0.365
3.0010576536883138e-05,0.3651
3.0010576536883138e-05,0.3652
3.0010576536883138e-05,0.3653
3.0010576536883138e-05,0.3654
3.0010576536883138e-05,0.3655
3.0010576536883138e-05,0.3656
3.0010576536883138e-05,0.3657
3.0010576536883138e-05,0.3658
3.0010576536883138e-05,0.3659
3.0010576536883138e-05,0.366
3.0010576536883138e-05,0.3661
3.0010576536883138e-05,0.3662
3.001057760307306e-05,0.3663
3.001057760307306e-05,0.3664
3.001057760307306e-05,0.3665
3.001057760307306e-05,0.3666
3.001057760307306e-05,0.3667
3.001057760307306e-05,0.3668
3.001057760307306e-05,0.3669
3.001057760307306e-05,0.367
3.001057760307306e-05,0.3671
3.001057760307306e-05,0.3672
3.001057760307306e-05,0.3673
3.001057760307306e-05,0.3674
3.001057760307306e-05,0.3675
3.001057760307306e-05,0.3676
3.001057760307306e-05,0.3677
3.001057760307306e-05,0.3678
3.001057760307306e-05,0.3679
3.001057760307306e-05,0.368
3.001057760307306e-05,0.3681
3.001057760307306e-05,0.3682
3.001057760307306e-05,0.3683
3.001057760307306e-05,0.3684
3.001057760307306e-05,0.3685
3.001057760307306e-05,0.3686
3.001057760307306e-05,0.3687
3.001057760307306e-05,0.3688
3.001057760307306e-05,0.3689
3.001057760307306e-05,0.369
3.001057760307306e-05,0.3691
3.001057760307306e-05,0.3692
3.001057760307306e-05,0.3693
3.001057760307306e-05,0.3694
3.001057760307306e-05,0.3695
3.001057760307306e-05,0.3696
3.001057760307306e-05,0.3697
3.001057760307306e-05,0.3698
3.001057760307306e-05,0.3699
3.001057760307306e-05,0.37
3.001057760307306e-05,0.3701
3.001057760307306e-05,0.3702
3.001057760307306e-05,0.3703
3.001057760307306e-05,0.3704
3.001057760307306e-05,0.3705
3.001057760307306e-05,0.3706
3.001057760307306e-05,0.3707
3.001057760307306e-05,0.3708
3.001057760307306e-05,0.3709
3.001057813616802e-05,0.371
3.001057831941941e-05,0.3711
3.00105784027155e-05,0.3712
3.001057866926298e-05,0.3713
3.001057866926298e-05,0.3714
3.001057866926298e-05,0.3715
3.001057866926298e-05,0.3716
3.001057866926298e-05,0.3717
3.001057866926298e-05,0.3718
3.001057866926298e-05,0.3719
3.001057866926298e-05,0.372
3.001057866926298e-05,0.3721
3.001057866926298e-05,0.3722
3.001057866926298e-05,0.3723
3.001057866926298e-05,0.3724
3.001057866926298e-05,0.3725
3.001057866926298e-05,0.3726
3.001057866926298e-05,0.3727
3.001057866926298e-05,0.3728
3.001057866926298e-05,0.3729
3.001057866926298e-05,0.373
3.001057866926298e-05,0.3731
3.001057866926298e-05,0.3732
3.001057866926298e-05,0.3733
3.001057866926298e-05,0.3734
3.001057866926298e-05,0.3735
3.001057866926298e-05,0.3736
3.001057866926298e-05,0.3737
3.001057866926298e-05,0.3738
3.001057866926298e-05,0.3739
3.001057866926298e-05,0.374
3.001057866926298e-05,0.3741
3.001057866926298e-05,0.3742
3.001057866926298e-05,0.3743
3.001057866926298e-05,0.3744
3.001057866926298e-05,0.3745
3.001057866926298e-05,0.3746
3.001057866926298e-05,0.3747
3.001057866926298e-05,0.3748
3.001057866926298e-05,0.3749
3.001057866926298e-05,0.375
3.001057866926298e-05,0.3751
3.001057866926298e-05,0.3752
3.001057866926298e-05,0.3753
3.001057866926298e-05,0.3754
3.001057866926298e-05,0.3755
3.001057866926298e-05,0.3756
3.001057866926298e-05,0.3757
3.001057866926298e-05,0.3758
3.001057866926298e-05,0.3759
3.001057866926298e-05,0.376
3.001057866926298e-05,0.3761
3.001057866926298e-05,0.3762
3.001057866926298e-05,0.3763
3.001057866926298e-05,0.3764
3.001057866926298e-05,0.3765
3.001057866926298e-05,0.3766
3.001057866926298e-05,0.3767
3.001057866926298e-05,0.3768
3.001057866926298e-05,0.3769
3.001057866926298e-05,0.377
3.001057866926298e-05,0.3771
3.001057866926298e-05,0.3772
3.001057866926298e-05,0.3773
3.001057866926298e-05,0.3774
3.001057866926298e-05,0.3775
3.001057866926298e-05,0.3776
3.001057866926298e-05,0.3777
3.001057866926298e-05,0.3778
3.001057866926298e-05,0.3779
3.001057866926298e-05,0.378
3.001057866926298e-05,0.3781
3.001057866926298e-05,0.3782
3.001057866926298e-05,0.3783
3.001057866926298e-05,0.3784
3.001057866926298e-05,0.3785
3.001057866926298e-05,0.3786
3.001057866926298e-05,0.3787
3.001057866926298e-05,0.3788
3.001057866926298e-05,0.3789
3.001057866926298e-05,0.379
3.001057866926298e-05,0.3791
3.001057866926298e-05,0.3792
3.001057866926298e-05,0.3793
3.001057866926298e-05,0.3794
3.001057866926298e-05,0.3795
3.001057866926298e-05,0.3796
3.001057866926298e-05,0.3797
3.001057866926298e-05,0.3798
3.001057866926298e-05,0.3799
3.001057866926298e-05,0.38
3.001057866926298e-05,0.3801
3.001057866926298e-05,0.3802
3.001057866926298e-05,0.3803
3.001057866926298e-05,0.3804
3.001057866926298e-05,0.3805
3.0010585066402507e-05,0.3806
3.0010585066402507e-05,0.3807
3.0010585066402507e-05,0.3808
3.0010585066402507e-05,0.3809
3.0010585066402507e-05,0.381
3.0010585066402507e-05,0.3811
3.0010585066402507e-05,0.3812
3.0010585066402507e-05,0.3813
3.0010585066402507e-05,0.3814
3.0010585066402507e-05,0.3815
3.0010585066402507e-05,0.3816
3.0010585066402507e-05,0.3817
3.0010585066402507e-05,0.3818
3.0010585066402507e-05,0.3819
3.0010585066402507e-05,0.382
3.0010585066402507e-05,0.3821
3.0010585066402507e-05,0.3822
3.0010585066402507e-05,0.3823
3.0010585066402507e-05,0.3824
3.0010585066402507e-05,0.3825
3.0010585066402507e-05,0.3826
3.0010585066402507e-05,0.3827
3.0010585066402507e-05,0.3828
3.0010585066402507e-05,0.3829
3.0010585066402507e-05,0.383
3.0010585066402507e-05,0.3831
3.0010585066402507e-05,0.3832
3.0010585066402507e-05,0.3833
3.0010585066402507e-05,0.3834
3.0010585066402507e-05,0.3835
3.0010585066402507e-05,0.3836
3.0010585066402507e-05,0.3837
3.0010585066402507e-05,0.3838
3.0010585066402507e-05,0.3839
3.0010585066402507e-05,0.384
3.0010585066402507e-05,0.3841
3.0010585066402507e-05,0.3842
3.0010585066402507e-05,0.3843
3.0010585066402507e-05,0.3844
3.0010585066402507e-05,0.3845
3.0010585066402507e-05,0.3846
3.0010585066402507e-05,0.3847
3.0010585066402507e-05,0.3848
3.0010585066402507e-05,0.3849
3.0010585066402507e-05,0.385
3.0010585066402507e-05,0.3851
3.0010585066402507e-05,0.3852
3.0010585066402507e-05,0.3853
3.0010585066402507e-05,0.3854
3.0010585066402507e-05,0.3855
3.0010585066402507e-05,0.3856
3.0010585066402507e-05,0.3857
3.0010585066402507e-05,0.3858
3.0010585066402507e-05,0.3859
3.0010585066402507e-05,0.386
3.0010585066402507e-05,0.3861
3.0010585066402507e-05,0.3862
3.0010585066402507e-05,0.3863
3.0010585066402507e-05,0.3864
3.0010585066402507e-05,0.3865
3.0010585066402507e-05,0.3866
3.0010585066402507e-05,0.3867
3.0010585066402507e-05,0.3868
3.0010585066402507e-05,0.3869
3.0010585066402507e-05,0.387
3.0010585066402507e-05,0.3871
3.0010585066402507e-05,0.3872
3.0010585066402507e-05,0.3873
3.0010585066402507e-05,0.3874
3.0010585066402507e-05,0.3875
3.0010585066402507e-05,0.3876
3.0010585066402507e-05,0.3877
3.0010585066402507e-05,0.3878
3.0010585066402507e-05,0.3879
3.0010585066402507e-05,0.388
3.0010585066402507e-05,0.3881
3.0010585066402507e-05,0.3882
3.0010585066402507e-05,0.3883
3.0010585066402507e-05,0.3884
3.0010585066402507e-05,0.3885
3.0010585066402507e-05,0.3886
3.0010585066402507e-05,0.3887
3.0010585066402507e-05,0.3888
3.0010585066402507e-05,0.3889
3.0010585066402507e-05,0.389
3.0010585066402507e-05,0.3891
3.0010585066402507e-05,0.3892
3.0010585066402507e-05,0.3893
3.0010585066402507e-05,0.3894
3.0010585066402507e-05,0.3895
3.0010585066402507e-05,0.3896
3.0010585066402507e-05,0.3897
3.0010585066402507e-05,0.3898
3.0010585066402507e-05,0.3899
3.0010585066402507e-05,0.39
3.0010585066402507e-05,0.3901
3.0010585066402507e-05,0.3902
3.0010585066402507e-05,0.3903
3.0010585066402507e-05,0.3904
3.0010585066402507e-05,0.3905
3.0010585066402507e-05,0.3906
3.0010585066402507e-05,0.3907
3.0010585066402507e-05,0.3908
3.0010585066402507e-05,0.3909
3.0010585066402507e-05,0.391
3.0010585066402507e-05,0.3911
3.0010585066402507e-05,0.3912
3.0010585066402507e-05,0.3913
3.0010585066402507e-05,0.3914
3.0010585066402507e-05,0.3915
3.0010585066402507e-05,0.3916
3.0010585066402507e-05,0.3917
3.0010585066402507e-05,0.3918
3.0010585066402507e-05,0.3919
3.0010585066402507e-05,0.392
3.0010585066402507e-05,0.3921
3.0010585066402507e-05,0.3922
3.0010585066402507e-05,0.3923
3.0010585066402507e-05,0.3924
3.0010585066402507e-05,0.3925
3.0010585066402507e-05,0.3926
3.0010585066402507e-05,0.3927
3.0010585066402507e-05,0.3928
3.0010585066402507e-05,0.3929
3.0010585066402507e-05,0.393
3.0010585066402507e-05,0.3931
3.0010585066402507e-05,0.3932
4.5015860540565024e-05,0.3933
4.5015860540565024e-05,0.3934
4.5015860540565024e-05,0.3935
4.5015860540565024e-05,0.3936
4.5015860540565024e-05,0.3937
4.5015860540565024e-05,0.3938
4.5015860540565024e-05,0.3939
4.5015860540565024e-05,0.394
4.5015860540565024e-05,0.3941
4.5015860540565024e-05,0.3942
4.5015860540565024e-05,0.3943
4.5015860540565024e-05,0.3944
4.5015860540565024e-05,0.3945
4.5015860540565024e-05,0.3946
4.5015860540565024e-05,0.3947
4.5015860540565024e-05,0.3948
4.5015860540565024e-05,0.3949
4.5015860540565024e-05,0.395
4.5015860540565024e-05,0.3951
4.5015860540565024e-05,0.3952
4.5015860540565024e-05,0.3953
4.5015860540565024e-05,0.3954
4.5015860540565024e-05,0.3955
4.5015860540565024e-05,0.3956
4.5015860540565024e-05,0.3957
4.5015860540565024e-05,0.3958
4.5015860540565024e-05,0.3959
4.5015860540565024e-05,0.396
4.5015860540565024e-05,0.3961
4.5015860540565024e-05,0.3962
4.5015860540565024e-05,0.3963
4.5015860540565024e-05,0.3964
4.5015860540565024e-05,0.3965
4.5015860540565024e-05,0.3966
4.5015860540565024e-05,0.3967
4.5015860540565024e-05,0.3968
4.5015860540565024e-05,0.3969
4.5015860540565024e-05,0.397
4.5015860540565024e-05,0.3971
4.5015860540565024e-05,0.3972
4.5015860540565024e-05,0.3973
4.5015860540565024e-05,0.3974
4.5015860540565024e-05,0.3975
4.5015860540565024e-05,0.3976
4.5015860540565024e-05,0.3977
4.5015860540565024e-05,0.3978
4.5015860540565024e-05,0.3979
4.5015860540565024e-05,0.398
4.5015860540565024e-05,0.3981
4.5015860540565024e-05,0.3982
4.5015860540565024e-05,0.3983
4.5015860540565024e-05,0.3984
4.5015860540565024e-05,0.3985
4.5015860540565024e-05,0.3986
4.5015860540565024e-05,0.3987
4.5015860540565024e-05,0.3988
4.5015860540565024e-05,0.3989
4.5015860540565024e-05,0.399
4.5015860540565024e-05,0.3991
4.5015860540565024e-05,0.3992
4.5015860540565024e-05,0.3993
4.5015864805324705e-05,0.3994
4.501586693770455e-05,0.3995
4.501586693770455e-05,0.3996
4.501586693770455e-05,0.3997
4.501586693770455e-05,0.3998
4.501586693770455e-05,0.3999
4.501586693770455e-05,0.4
4.501586693770455e-05,0.4001
4.501586693770455e-05,0.4002
4.501586693770455e-05,0.4003
4.501586693770455e-05,0.4004
4.501586693770455e-05,0.4005
4.501586693770455e-05,0.4006
4.501586693770455e-05,0.4007
4.501586693770455e-05,0.4008
4.501586693770455e-05,0.4009
4.501586693770455e-05,0.401
4.501586693770455e-05,0.4011
4.501586693770455e-05,0.4012
4.501586693770455e-05,0.4013
4.501586693770455e-05,0.4014
4.501586693770455e-05,0.4015
4.501586693770455e-05,0.4016
4.501586693770455e-05,0.4017
4.501586693770455e-05,0.4018
4.501586693770455e-05,0.4019
4.501586693770455e-05,0.402
4.501586693770455e-05,0.4021
4.501586693770455e-05,0.4022
4.501586693770455e-05,0.4023
4.501586693770455e-05,0.4024
4.501586693770455e-05,0.4025
4.501586693770455e-05,0.4026
4.501586693770455e-05,0.4027
4.501586693770455e-05,0.4028
4.501586693770455e-05,0.4029
4.501586693770455e-05,0.403
4.501586693770455e-05,0.4031
4.501586693770455e-05,0.4032
4.501586693770455e-05,0.4033
4.501586693770455e-05,0.4034
4.501586693770455e-05,0.4035
4.501586693770455e-05,0.4036
4.501586693770455e-05,0.4037
4.501586693770455e-05,0.4038
4.501586693770455e-05,0.4039
4.501586693770455e-05,0.404
4.501586693770455e-05,0.4041
4.501586693770455e-05,0.4042
4.5015867470799506e-05,0.4043
4.501586750411795e-05,0.4044
4.501586750411795e-05,0.4045
4.501586800389447e-05,0.4046
4.501586800389447e-05,0.4047
4.501586800389447e-05,0.4048
4.501586800389447e-05,0.4049
4.501586800389447e-05,0.405
4.501586800389447e-05,0.4051
4.501586800389447e-05,0.4052
4.501586800389447e-05,0.4053
4.501586800389447e-05,0.4054
4.501586800389447e-05,0.4055
4.501586800389447e-05,0.4056
4.501586800389447e-05,0.4057
4.501586800389447e-05,0.4058
4.501586800389447e-05,0.4059
4.501586800389447e-05,0.406
4.501586800389447e-05,0.4061
4.501586800389447e-05,0.4062
4.501586800389447e-05,0.4063
4.501586800389447e-05,0.4064
4.501586800389447e-05,0.4065
4.501586800389447e-05,0.4066
4.501586800389447e-05,0.4067
4.501586800389447e-05,0.4068
4.501586800389447e-05,0.4069
4.501586800389447e-05,0.407
4.501586800389447e-05,0.4071
4.501586800389447e-05,0.4072
4.501586800389447e-05,0.4073
4.501586800389447e-05,0.4074
4.501586800389447e-05,0.4075
4.501586800389447e-05,0.4076
4.501586800389447e-05,0.4077
4.501586800389447e-05,0.4078
4.501586800389447e-05,0.4079
4.501586800389447e-05,0.408
4.501586800389447e-05,0.4081
4.501586800389447e-05,0.4082
4.501586800389447e-05,0.4083
4.501586800389447e-05,0.4084
4.501586800389447e-05,0.4085
4.501586800389447e-05,0.4086
4.501586800389447e-05,0.4087
4.501586800389447e-05,0.4088
4.501586800389447e-05,0.4089
4.501586907008439e-05,0.409
4.501586907008439e-05,0.4091
4.501586907008439e-05,0.4092
4.501586907008439e-05,0.4093
4.501586907008439e-05,0.4094
4.501586907008439e-05,0.4095
4.501586907008439e-05,0.4096
4.501586907008439e-05,0.4097
4.501586907008439e-05,0.4098
4.501586907008439e-05,0.4099
4.501586907008439e-05,0.41
4.501586907008439e-05,0.4101
4.501586907008439e-05,0.4102
4.501586907008439e-05,0.4103
4.501586907008439e-05,0.4104
4.501586907008439e-05,0.4105
4.501586907008439e-05,0.4106
4.501586907008439e-05,0.4107
4.501586907008439e-05,0.4108
4.501586907008439e-05,0.4109
4.501586907008439e-05,0.411
4.501586907008439e-05,0.4111
4.501586907008439e-05,0.4112
4.501586907008439e-05,0.4113
4.501586907008439e-05,0.4114
4.501586907008439e-05,0.4115
4.501586907008439e-05,0.4116
4.501586907008439e-05,0.4117
4.501586907008439e-05,0.4118
4.501586907008439e-05,0.4119
4.501586907008439e-05,0.412
4.501586907008439e-05,0.4121
4.501586907008439e-05,0.4122
4.501586907008439e-05,0.4123
4.501586907008439e-05,0.4124
4.501586907008439e-05,0.4125
4.501586907008439e-05,0.4126
4.501586907008439e-05,0.4127
4.501586907008439e-05,0.4128
4.501586907008439e-05,0.4129
4.501586907008439e-05,0.413
4.501586907008439e-05,0.4131
4.501586907008439e-05,0.4132
4.501586907008439e-05,0.4133
4.501586907008439e-05,0.4134
4.501586907008439e-05,0.4135
4.501586907008439e-05,0.4136
4.501586907008439e-05,0.4137
4.501586907008439e-05,0.4138
4.501586907008439e-05,0.4139
4.501586907008439e-05,0.414
4.501586907008439e-05,0.4141
4.501586907008439e-05,0.4142
4.501586907008439e-05,0.4143
4.501586907008439e-05,0.4144
4.501586907008439e-05,0.4145
4.501586907008439e-05,0.4146
